time_s,nodeId,x,y,z
268,13,1.95663,1.33825,0.0426086
268,14,2.95935,1.35957,0.0328733
269,0,-1.00368,0.284899,0.0126193
269,1,-0.0533711,0.299577,0.00697869
269,2,0.969287,0.31393,0.0151363
269,3,1.96087,0.319764,0.0335906
269,4,2.95884,0.357031,0.0348429
269,5,3.9768,0.388048,0.0385819
269,6,4.95105,0.427562,0.0278782
269,7,5.96523,0.412234,0.0290215
269,8,6.96539,0.434613,0.0406202
269,9,7.94682,0.475227,0.0224665
269,10,-1.042,1.29562,0.024907
269,11,-0.0406334,1.29791,0.0294322
269,12,0.936352,1.30652,0.0277137
269,13,1.95846,1.34602,0.0415077
269,14,2.96181,1.35577,0.0353868
270,0,-1.00257,0.292906,0.0130659
270,1,-0.0578821,0.305372,0.00528389
270,2,0.964444,0.315559,0.0163817
270,3,1.96455,0.3333,0.0306337
270,4,2.9622,0.3559,0.0372699
270,5,3.98351,0.384955,0.040419
270,6,4.94892,0.432718,0.026115
270,7,5.96362,0.413646,0.0364767
270,8,6.96677,0.430111,0.0399165
270,9,7.94928,0.470855,0.0254592
270,10,-1.04625,1.30152,0.0290644
270,11,-0.0418155,1.29917,0.0320812
270,12,0.942802,1.31035,0.0254777
270,13,1.95925,1.34361,0.0469944
270,14,2.96426,1.35197,0.0379004
271,0,-1.00959,0.298372,0.0171491
271,1,-0.0583452,0.30784,0.00419176
271,2,0.9596,0.317188,0.0176272
271,3,1.96766,0.345358,0.0279861
271,4,2.96096,0.358009,0.0355647
271,5,3.98884,0.383697,0.0420482
271,6,4.9556,0.435742,0.0317154
271,7,5.96202,0.415057,0.0439319
271,8,6.96717,0.437989,0.0394413
271,9,7.95929,0.475755,0.0219429
271,10,-1.0429,1.30093,0.0339503
271,11,-0.0371152,1.30611,0.035857
271,12,0.945666,1.31964,0.0294156
271,13,1.9598,1.33868,0.0541074
271,14,2.96488,1.34857,0.0399533
272,0,-1.01661,0.303837,0.0212323
272,1,-0.0476952,0.301175,0.00475413
272,2,0.959033,0.312701,0.0204014
272,3,1.96687,0.347068,0.0275039
272,4,2.95972,0.360117,0.0338594
272,5,3.98857,0.389877,0.0428347
272,6,4.96272,0.438656,0.0376953
272,7,5.96148,0.423128,0.044439
272,8,6.96757,0.445868,0.0389662
272,9,7.97108,0.482843,0.01689
272,10,-1.03689,1.29806,0.0390908
272,11,-0.0324148,1.31306,0.0396328
272,12,0.947466,1.33056,0.0351872
272,13,1.96034,1.33375,0.0612204
272,14,2.95676,1.34713,0.0398195
273,0,-1.02187,0.306113,0.0223431
273,1,-0.0370453,0.29451,0.00531651
273,2,0.96085,0.304802,0.0240282
273,3,1.96608,0.348778,0.0270217
273,4,2.95839,0.36134,0.0332023
273,5,3.98831,0.396056,0.0436212
273,6,4.96985,0.44157,0.0436752
273,7,5.96147,0.434404,0.0416006
273,8,6.96783,0.453372,0.0384833
273,9,7.98287,0.489932,0.0118371
273,10,-1.03088,1.2952,0.0442313
273,11,-0.0277705,1.31988,0.0433612
273,12,0.949265,1.34147,0.0409589
273,13,1.95863,1.33647,0.0559685
273,14,2.94864,1.34568,0.0396857
274,0,-1.02318,0.301219,0.0167755
274,1,-0.0319395,0.290635,0.00636862
274,2,0.962668,0.296904,0.0276549
274,3,1.96478,0.350239,0.0267892
274,4,2.95664,0.358712,0.0371023
274,5,3.98603,0.400029,0.0438635
274,6,4.96107,0.439493,0.04307
274,7,5.96146,0.445681,0.0387622
274,8,6.96435,0.450861,0.0377911
274,9,7.97689,0.488388,0.0162458
274,10,-1.03552,1.2948,0.0402076
274,11,-0.0286677,1.31473,0.0423933
274,12,0.947727,1.33644,0.0397234
274,13,1.95635,1.3411,0.0476446
274,14,2.94276,1.34561,0.0398994
275,0,-1.02449,0.296325,0.0112079
275,1,-0.0420543,0.29442,0.00876519
275,2,0.966217,0.297033,0.0261603
275,3,1.95994,0.349955,0.0283044
275,4,2.9549,0.356085,0.0410022
275,5,3.9756,0.395069,0.0419013
275,6,4.95147,0.437158,0.0421255
275,7,5.95868,0.44213,0.039318
275,8,6.96088,0.448351,0.0370989
275,9,7.9667,0.484806,0.0228882
275,10,-1.04388,1.29526,0.0329807
275,11,-0.0295649,1.30959,0.0414253
275,12,0.945197,1.32667,0.0364066
275,13,1.95408,1.34572,0.0393207
275,14,2.94743,1.35205,0.0417513
276,0,-1.02511,0.291332,0.00811338
276,1,-0.052169,0.298205,0.0111618
276,2,0.970736,0.301658,0.0217975
276,3,1.9551,0.349671,0.0298195
276,4,2.95377,0.352912,0.0430609
276,5,3.96516,0.390109,0.0399391
276,6,4.94187,0.434824,0.0411811
276,7,5.95458,0.431472,0.0415007
276,8,6.95782,0.445976,0.0363513
276,9,7.95652,0.481224,0.0295307
276,10,-1.05224,1.29572,0.0257539
276,11,-0.0304858,1.30464,0.0400184
276,12,0.942668,1.31689,0.0330898
276,13,1.96801,1.32384,0.0476878
276,14,2.9521,1.35849,0.0436031
277,0,-1.02417,0.286114,0.0106016
277,1,-0.0588078,0.300639,0.013932
277,2,0.975255,0.306283,0.0174347
277,3,1.95109,0.348437,0.0318955
277,4,2.95533,0.347355,0.0370613
277,5,3.95861,0.3857,0.0390005
277,6,4.94098,0.431769,0.0387227
277,7,5.95048,0.420815,0.0436833
277,8,6.9658,0.447251,0.0341207
277,9,7.95823,0.477226,0.0249031
277,10,-1.04681,1.29853,0.0219913
277,11,-0.0214775,1.29442,0.0371443
277,12,0.947271,1.30587,0.0298595
277,13,1.97259,1.30992,0.148459
277,14,2.95619,1.36162,0.0440101
278,0,-1.02323,0.280896,0.0130897
278,1,-0.0559039,0.29936,0.0177281
278,2,0.976968,0.307755,0.0165681
278,3,1.9528,0.340546,0.0378975
278,4,2.9569,0.341798,0.0310617
278,5,3.96802,0.383549,0.0422609
278,6,4.94054,0.428677,0.0361847
278,7,5.95241,0.416326,0.0438912
278,8,6.97379,0.448526,0.0318901
278,9,7.96275,0.47313,0.0176148
278,10,-1.03654,1.30216,0.019446
278,11,0.00422235,1.31921,0.339977
278,12,0.953981,1.29449,0.0266548
278,13,2.01575,1.3394,1.09941
278,14,2.95762,1.3493,0.0376524
279,0,-1.02275,0.280426,0.0152462
279,1,-0.0529999,0.298082,0.0215242
279,2,0.977117,0.307469,0.017651
279,3,1.95452,0.332656,0.0438994
279,4,2.95956,0.33818,0.0258423
279,5,3.97743,0.381399,0.0455213
279,6,4.9401,0.425585,0.0336467
279,7,5.95723,0.414793,0.0431526
279,8,6.9811,0.449508,0.0297162
279,9,7.96726,0.469033,0.0103264
279,10,-1.02626,1.30578,0.0169007
279,11,0.0301088,1.27585,1.40663
279,12,0.960691,1.2831,0.02345
279,13,1.96316,1.28197,1.84069
279,14,2.95904,1.33698,0.0312947
280,0,-1.02329,0.290675,0.016654
280,1,-0.0517211,0.297276,0.0226376
280,2,0.977266,0.307182,0.018734
280,3,1.95549,0.326401,0.0472977
280,4,2.96701,0.343047,0.0240368
280,5,3.98317,0.381036,0.0475162
280,6,4.94446,0.429862,0.0312008
280,7,5.96206,0.41326,0.0424141
280,8,6.97039,0.442631,0.0290601
280,9,7.96525,0.475672,0.0155631
280,10,-1.02915,1.30037,0.0163861
280,11,-0.0113955,1.28822,1.9042
280,12,0.952157,1.28858,0.0255206
280,13,2.00491,1.32333,1.91574
280,14,2.95955,1.328,0.0258726
281,0,-1.02382,0.300924,0.0180617
281,1,-0.0549268,0.297773,0.0163482
281,2,0.970662,0.308837,0.0159991
281,3,1.95123,0.331596,0.0324702
281,4,2.97446,0.347914,0.0222314
281,5,3.97381,0.388009,0.0443201
281,6,4.94908,0.434528,0.0287598
281,7,5.96718,0.413279,0.0391032
281,8,6.95967,0.435754,0.028404
281,9,7.96171,0.484846,0.0237569
281,10,-1.03667,1.29178,0.016585
281,11,0.0162166,1.2762,1.94844
281,12,0.939069,1.29909,0.0291669
281,13,1.99534,1.32478,2.00694
281,14,2.95577,1.33489,0.0248921
282,0,-1.02515,0.307069,0.0168869
282,1,-0.0581324,0.298271,0.0100587
282,2,0.960293,0.311574,0.0111352
282,3,1.94697,0.336791,0.0176427
282,4,2.97913,0.352284,0.0195141
282,5,3.96446,0.394982,0.0411239
282,6,4.95369,0.439193,0.0263188
282,7,5.97244,0.414046,0.0345539
282,8,6.94965,0.429287,0.0276562
282,9,7.95816,0.494019,0.0319507
282,10,-1.04419,1.2832,0.0167839
282,11,-0.026355,1.29546,2.08928
282,12,0.925982,1.30961,0.0328132
282,13,1.9859,1.28496,2.81514
282,14,2.95199,1.34178,0.0239115
283,0,-1.02825,0.303994,0.00990979
283,1,-0.0653486,0.304562,0.00641295
283,2,0.949923,0.314311,0.00627131
283,3,1.94924,0.336496,0.00762954
283,4,2.97164,0.354481,0.0128063
283,5,3.97876,0.398399,0.0407861
283,6,4.95444,0.428728,0.01948
283,7,5.96585,0.409724,0.0444944
283,8,6.95786,0.433791,0.0244528
283,9,7.97194,0.475149,0.0192584
283,10,-1.04329,1.28283,0.0210339
283,11,0.0229512,1.29122,3.31332
283,12,0.925256,1.30654,0.0331794
283,13,1.97559,1.32977,4.66062
283,14,2.94928,1.3478,0.0246468
284,0,-1.03135,0.300918,0.00293267
284,1,-0.063588,0.303103,0.0155165
284,2,0.948592,0.312874,0.0018655
284,3,1.965,0.316001,0.0295056
284,4,2.96415,0.356677,0.00609851
284,5,4.00267,0.377412,0.280365
284,6,4.95499,0.417483,0.0124146
284,7,5.98527,0.409895,0.0797389
284,8,6.96608,0.438296,0.0212494
284,9,7.99197,0.494612,0.208564
284,10,-1.03947,1.28532,0.0266925
284,11,0.0187404,1.29129,5.21567
284,12,0.928223,1.2994,0.0325658
284,13,1.97168,1.3527,6.55508
284,14,2.95166,1.34965,0.0335273
285,0,-1.03366,0.29912,0.000402795
285,1,-0.0518533,0.252471,0.69847
285,2,0.952301,0.309109,-0.00228488
285,3,1.99886,0.289523,0.482022
285,4,2.95925,0.358439,0.00205168
285,5,4.07696,0.262005,1.33205
285,6,4.95553,0.406239,0.00534919
285,7,6.01457,0.405122,0.921088
285,8,6.97389,0.442703,0.0181875
285,9,8.0708,0.48981,1.20804
285,10,-1.03565,1.28781,0.0323512
285,11,0.0130422,1.30655,7.13693
285,12,0.931191,1.29226,0.0319523
285,13,1.99239,1.37563,8.54465
285,14,2.95405,1.35151,0.0424078
286,0,-1.03416,0.300302,0.00824984
286,1,0.020749,0.261725,1.63753
286,2,0.95601,0.305344,-0.00643526
286,3,2.03946,0.299419,1.52139
286,4,2.96566,0.358295,0.00965022
286,5,4.09068,0.301446,1.89804
286,6,4.95215,0.407844,0.0136694
286,7,6.0502,0.440327,1.78137
286,8,6.97095,0.444482,0.0189145
286,9,8.08203,0.435244,1.83721
286,10,-1.03907,1.29038,0.032423
286,11,0.0271423,1.39019,9.13345
286,12,0.931112,1.29409,0.0334104
286,13,2.04199,1.38169,10.559
286,14,2.95696,1.35321,0.0499667
287,0,-1.03466,0.301484,0.0160969
287,1,0.0114155,0.3371,1.89061
287,2,0.954757,0.307322,-0.00289245
287,3,2.06053,0.316554,1.91694
287,4,2.97207,0.358152,0.0172488
287,5,4.02915,0.322287,1.95364
287,6,4.94855,0.410112,0.0227824
287,7,6.03401,0.410147,1.91757
287,8,6.96801,0.446262,0.0196415
287,9,8.01658,0.434313,1.92637
287,10,-1.04504,1.29298,0.030532
287,11,-0.00528856,1.37939,11.1312
287,12,0.930125,1.29859,0.0354873
287,13,2.00984,1.41424,12.5642
287,14,2.96239,1.35418,0.0513379
288,0,-1.03224,0.299268,0.0217367
288,1,-0.0195439,0.313523,1.97126
288,2,0.950738,0.312504,0.00494035
288,3,2.04984,0.378187,1.96973
288,4,2.97712,0.358378,0.0247148
288,5,4.01175,0.350185,2.05814
288,6,4.94496,0.41238,0.0318954
288,7,6.04848,0.357916,1.98548
288,8,6.96504,0.447632,0.0205675
288,9,8.03926,0.442293,2.02796
288,10,-1.02424,1.28892,0.0289695
288,11,0.00899854,1.35373,13.1405
288,12,0.929969,1.30262,0.038608
288,13,2.00133,1.40407,14.5597
288,14,2.96782,1.35515,0.0527091
289,0,-1.02301,0.289125,0.0222262
289,1,0.0225494,0.2624,2.28567
289,2,0.946718,0.317686,0.0127731
289,3,1.96479,0.387276,2.18616
289,4,2.97622,0.360223,0.0316013
289,5,3.98812,0.449097,3.18637
289,6,4.94541,0.42094,0.0355331
289,7,6.00556,0.417544,2.55022
289,8,6.96149,0.438039,0.0268204
289,9,8.00165,0.406578,2.89044
289,10,-1.04835,1.31823,0.161198
289,11,-0.00990117,1.32245,15.1346
289,12,0.931461,1.2937,0.0423194
289,13,1.97468,1.35105,16.5747
289,14,2.94165,1.35224,0.0513362
290,0,-1.01377,0.278982,0.0227157
290,1,-0.00189204,0.2751,3.90775
290,2,0.952708,0.317007,0.0188814
290,3,2.00173,0.320237,3.60105
290,4,2.97533,0.362067,0.0384877
290,5,4.02975,0.378448,5.09109
290,6,4.94607,0.429825,0.0388888
290,7,6.04933,0.414129,4.35408
290,8,6.95793,0.428447,0.0330733
290,9,8.04073,0.427321,4.73126
290,10,-1.01549,1.31076,1.15408
290,11,-0.0196652,1.24625,17.1567
290,12,0.983622,1.37558,0.746139
290,13,1.98517,1.31565,18.5741
290,14,3.02209,1.41067,0.485511
291,0,-1.01142,0.271966,0.0233722
291,1,0.0451052,0.255986,5.81377
291,2,0.96428,0.313061,0.024028
291,3,1.98679,0.317556,5.48028
291,4,2.97411,0.363449,0.0424416
291,5,4.00945,0.405848,6.98983
291,6,4.94673,0.438709,0.0422444
291,7,6.04192,0.463023,6.24743
291,8,6.95468,0.419775,0.038931
291,9,8.03787,0.431239,6.63118
291,10,-1.04606,1.3304,1.83097
291,11,-0.0524758,1.32825,19.1484
291,12,1.03402,1.31688,1.72779
291,13,1.98072,1.31983,20.5768
291,14,3.12702,1.29838,1.54214
292,0,-1.02511,0.272244,0.0244182
292,1,0.0582379,0.328296,7.74255
292,2,0.975851,0.309114,0.0291746
292,3,2.04649,0.352759,7.42277
292,4,2.97147,0.3628,0.033562
292,5,4.04396,0.391188,8.99893
292,6,4.94895,0.428909,0.0486365
292,7,6.02271,0.423921,8.20779
292,8,6.95957,0.435734,0.0342058
292,9,8.05459,0.436425,8.61423
292,10,-1.01555,1.31741,1.90378
292,11,0.0443329,1.31022,21.1536
292,12,0.980933,1.33535,1.89996
292,13,2.03853,1.36938,22.5705
292,14,3.04897,1.42986,1.91392
293,0,-1.0388,0.272522,0.0254643
293,1,0.069657,0.286165,9.72069
293,2,0.981597,0.304815,0.0294429
293,3,2.0073,0.330578,9.39094
293,4,2.96883,0.362151,0.0246823
293,5,4.02716,0.37305,10.9961
293,6,4.95125,0.418147,0.0551851
293,7,5.99509,0.528731,10.2168
293,8,6.96447,0.451693,0.0294807
293,9,8.07182,0.527063,10.6133
293,10,-1.00698,1.30337,2.0001
293,11,0.0631706,1.27405,23.1634
293,12,0.941463,1.32916,1.97311
293,13,2.16867,1.2942,24.5789
293,14,3.0234,1.32001,1.94443
294,0,-1.04413,0.276628,0.0219056
294,1,0.0485028,0.288563,11.7363
294,2,0.984008,0.300314,0.0269192
294,3,2.04537,0.319827,11.387
294,4,2.95901,0.35635,0.0320677
294,5,3.99862,0.334407,12.9948
294,6,4.96084,0.416743,0.0395035
294,7,6.03914,0.438897,12.2405
294,8,6.97581,0.436828,0.0296813
294,9,8.08723,0.463994,12.6356
294,10,-0.988542,1.29995,2.87046
294,11,0.115044,1.28849,25.1534
294,12,0.995179,1.35596,2.36863
294,13,2.12001,1.28862,26.5698
294,14,2.98843,1.36896,2.17243
295,0,-1.02872,0.271447,0.301083
295,1,0.0267463,0.259478,13.7537
295,2,0.970898,0.307643,0.0311382
295,3,2.01717,0.318215,13.422
295,4,2.97122,0.351938,0.256582
295,5,4.01352,0.352416,15.0063
295,6,4.97385,0.430035,0.228609
295,7,5.99763,0.416096,14.2452
295,8,7.01801,0.403941,0.362441
295,9,8.03337,0.501444,14.6317
295,10,-0.93496,1.33213,4.73384
295,11,0.0942956,1.2528,27.1589
295,12,1.0253,1.40201,4.08995
295,13,2.12761,1.26862,28.577
295,14,3.01507,1.3154,3.60875
296,0,-0.909451,0.268613,1.38208
296,1,0.0150862,0.276676,15.7602
296,2,0.950606,0.302694,0.0676181
296,3,2.03257,0.350255,15.441
296,4,3.0459,0.352032,1.30326
296,5,4.02593,0.321985,17.0135
296,6,5.03475,0.461422,1.24037
296,7,6.00782,0.421831,16.2324
296,8,7.01223,0.471927,1.41864
296,9,8.06775,0.424456,16.6423
296,10,-0.97289,1.32695,6.62083
296,11,0.0998342,1.28774,29.1505
296,12,1.05843,1.39603,5.96428
296,13,2.08989,1.29544,30.581
296,14,3.07338,1.42027,5.5197
297,0,-0.902273,0.308851,1.90631
297,1,0.0328002,0.276282,17.7783
297,2,1.00338,0.3241,0.915155
297,3,2.02361,0.323282,17.4417
297,4,3.03207,0.450445,1.89639
297,5,4.02183,0.365306,19.0015
297,6,5.00401,0.474943,1.8862
297,7,6.04382,0.406152,18.246
297,8,7.01883,0.466174,1.90402
297,9,8.05297,0.40319,18.6574
297,10,-0.990863,1.27121,8.58434
297,11,0.0574542,1.27454,31.1405
297,12,1.04065,1.36405,7.89827
297,13,2.07503,1.27191,32.568
297,14,3.05089,1.36117,7.42665
298,0,-0.934919,0.368508,1.96405
298,1,0.065935,0.258543,19.7907
298,2,1.04893,0.403704,1.79721
298,3,2.04663,0.305263,19.4451
298,4,3.0365,0.370441,1.95351
298,5,4.09269,0.355809,21.0266
298,6,4.99952,0.494165,1.95699
298,7,6.03845,0.410032,20.2393
298,8,6.98769,0.48221,1.94956
298,9,8.07699,0.44975,20.6595
298,10,-1.0075,1.23574,10.5708
298,11,0.084614,1.27423,33.1429
298,12,0.989181,1.27356,9.88195
298,13,2.08878,1.29335,34.5778
298,14,3.02929,1.33839,9.4171
299,0,-0.9586,0.323175,2.07513
299,1,0.164651,0.255245,21.7821
299,2,1.08349,0.3075,1.91322
299,3,2.16227,0.31743,21.4643
299,4,3.05411,0.398228,2.05144
299,5,4.15819,0.36328,23.0186
299,6,5.03329,0.465627,2.05077
299,7,6.14566,0.399307,22.2562
299,8,6.993,0.51239,2.10287
299,9,8.13783,0.430858,22.6584
299,10,-0.986385,1.24633,12.6013
299,11,0.0730303,1.30122,35.1551
299,12,0.988569,1.32537,11.8978
299,13,2.07878,1.30996,36.5686
299,14,3.01074,1.34854,11.4212
300,0,-0.952568,0.287191,3.24982
300,1,0.132269,0.247479,23.7768
300,2,1.07785,0.418698,2.00772
300,3,2.14297,0.31669,23.4349
300,4,3.03139,0.411494,3.13035
300,5,4.13172,0.353885,24.9874
300,6,5.06719,0.455213,3.05081
300,7,6.13832,0.413947,24.2315
300,8,7.01315,0.503689,3.36347
300,9,8.16132,0.45013,24.656
300,10,-0.953237,1.21583,14.6277
300,11,0.0651644,1.24477,37.149
300,12,1.02706,1.262,13.9347
300,13,2.07998,1.29574,38.5678
300,14,3.01344,1.37573,13.4546
301,0,-0.926142,0.22979,5.11884
301,1,0.114186,0.284441,25.7744
301,2,1.05405,0.375004,2.57271
301,3,2.1395,0.330391,25.4369
301,4,3.06164,0.354296,4.99584
301,5,4.12947,0.35291,27.0139
301,6,5.07843,0.483843,4.91092
301,7,6.13701,0.405254,26.2355
301,8,7.03084,0.527923,5.24665
301,9,8.12332,0.391061,26.6574
301,10,-0.888031,1.26074,16.6409
301,11,0.0615937,1.2957,39.1505
301,12,1.05146,1.29665,15.9598
301,13,2.08735,1.28412,40.5707
301,14,3.06074,1.33328,15.4684
302,0,-0.971714,0.263087,7.03967
302,1,0.120242,0.236275,27.7756
302,2,1.04578,0.331497,4.32082
302,3,2.1225,0.332319,27.44
302,4,3.06496,0.33976,6.90256
302,5,4.14766,0.383848,29.0206
302,6,5.0842,0.424409,6.8202
302,7,6.12264,0.416331,28.2449
302,8,7.0231,0.486846,7.16159
302,9,8.09522,0.450803,28.6369
302,10,-0.92342,1.25619,18.6306
302,11,0.0664532,1.23851,41.1525
302,12,1.0844,1.29074,17.9407
302,13,2.07008,1.27915,42.5833
302,14,3.10299,1.31915,17.4795
303,0,-0.986684,0.235945,9.02706
303,1,0.145763,0.246708,29.7764
303,2,1.04296,0.275106,6.22561
303,3,2.12611,0.316427,29.4465
303,4,3.01053,0.286819,8.8788
303,5,4.1219,0.347299,31.0212
303,6,5.04779,0.431537,8.80044
303,7,6.14074,0.417854,30.2504
303,8,7.03184,0.417858,9.1663
303,9,8.1172,0.436918,30.6508
303,10,-0.900086,1.24054,20.6297
303,11,0.0650638,1.27446,43.1464
303,12,1.08887,1.27913,19.9415
303,13,2.05069,1.3052,44.5863
303,14,3.11625,1.35112,19.4727
304,0,-0.938225,0.224554,11.0537
304,1,0.0981759,0.272567,31.7722
304,2,1.02829,0.257912,8.19098
304,3,2.11339,0.335746,31.4485
304,4,3.04022,0.32773,10.8924
304,5,4.13476,0.376502,33.0165
304,6,5.06596,0.359361,10.8058
304,7,6.13657,0.391276,32.2601
304,8,7.04191,0.429432,11.1773
304,9,8.09146,0.396502,32.6574
304,10,-0.944199,1.2523,22.6288
304,11,0.00876841,1.27107,45.1466
304,12,1.04948,1.27751,21.9363
304,13,2.04398,1.28738,46.5692
304,14,3.11011,1.32697,21.4583
305,0,-0.935476,0.268691,13.0562
305,1,0.110889,0.272395,33.7733
305,2,1.04149,0.282698,10.1982
305,3,2.0702,0.318158,33.4372
305,4,3.08778,0.324517,12.9056
305,5,4.08995,0.37038,34.9982
305,6,5.11528,0.364325,12.8436
305,7,6.10091,0.403302,34.2431
305,8,7.09578,0.429821,13.1962
305,9,8.09792,0.427882,34.6605
305,10,-0.88886,1.24183,24.6349
305,11,0.0491175,1.26591,47.1553
305,12,1.06988,1.26558,23.952
305,13,2.03436,1.28426,48.5809
305,14,3.08401,1.31468,23.4518
306,0,-0.939499,0.261155,15.0727
306,1,0.070354,0.290329,35.767
306,2,1.0657,0.271138,12.203
306,3,2.05854,0.323495,35.4348
306,4,3.08239,0.320087,14.9152
306,5,4.08038,0.371611,37.0106
306,6,5.11526,0.345347,14.8506
306,7,6.09311,0.408273,36.248
306,8,7.09454,0.436045,15.2029
306,9,8.0672,0.416826,36.6452
306,10,-0.904945,1.26949,26.6342
306,11,0.00179517,1.27575,49.1366
306,12,1.09673,1.27625,25.9417
306,13,2.00354,1.30299,50.5623
306,14,3.11478,1.3219,25.4663
307,0,-0.90213,0.256909,17.0737
307,1,0.0934151,0.256725,37.7792
307,2,1.05216,0.27425,14.2118
307,3,2.07995,0.350451,37.4408
307,4,3.10116,0.355947,16.9256
307,5,4.0736,0.375615,39.0151
307,6,5.10695,0.411336,16.852
307,7,6.09305,0.4264,38.2493
307,8,7.09154,0.382968,17.1959
307,9,8.07024,0.423183,38.647
307,10,-0.890603,1.26515,28.6272
307,11,0.0302298,1.29344,51.1466
307,12,1.07508,1.26552,27.9544
307,13,2.03033,1.3027,52.5788
307,14,3.08784,1.33641,27.4502
308,0,-0.885377,0.239632,19.0841
308,1,0.0874761,0.267752,39.771
308,2,1.07602,0.324137,16.2306
308,3,2.04918,0.312915,39.439
308,4,3.09046,0.328683,18.9315
308,5,4.08674,0.348209,41.0182
308,6,5.10454,0.368764,18.8523
308,7,6.07798,0.401079,40.2498
308,8,7.09455,0.438591,19.2044
308,9,8.06514,0.409945,40.6556
308,10,-0.926391,1.27039,30.6222
308,11,0.0428103,1.26134,53.1399
308,12,1.07365,1.28463,29.9435
308,13,2.04114,1.31368,54.5779
308,14,3.09559,1.33905,29.4539
309,0,-0.906892,0.231262,21.0725
309,1,0.0678894,0.247829,41.7851
309,2,1.07285,0.289691,18.2431
309,3,2.08731,0.298903,41.4496
309,4,3.08532,0.324269,20.9311
309,5,4.0803,0.362683,43.0157
309,6,5.09855,0.388236,20.8626
309,7,6.10264,0.366142,42.2555
309,8,7.09927,0.404221,21.2192
309,9,8.08175,0.427177,42.6593
309,10,-0.934565,1.29803,32.6312
309,11,0.0411215,1.27028,55.1344
309,12,1.04846,1.2703,31.9385
309,13,2.02489,1.31232,56.5768
309,14,3.06081,1.33757,31.4591
310,0,-0.888742,0.236307,23.0753
310,1,0.0754205,0.272525,43.7771
310,2,1.09391,0.301493,20.2413
310,3,2.07238,0.287191,43.4368
310,4,3.13148,0.327009,22.9393
310,5,4.0742,0.370165,45.0181
310,6,5.13807,0.374982,22.8435
310,7,6.10277,0.400149,44.2463
310,8,7.12282,0.394926,23.1949
310,9,8.07306,0.415654,44.6462
310,10,-0.964824,1.28345,34.6363
310,11,0.0085791,1.24715,57.1475
310,12,1.04946,1.308,33.9339
310,13,2.03741,1.28459,58.576
310,14,3.06378,1.3291,33.4585
311,0,-0.91666,0.25007,25.0732
311,1,0.0490685,0.258818,45.7647
311,2,1.08223,0.263126,22.2423
311,3,2.07527,0.321554,45.4556
311,4,3.07959,0.3348,24.9188
311,5,4.04157,0.361724,47.0165
311,6,5.14131,0.362052,24.8455
311,7,6.09443,0.402703,46.2487
311,8,7.09913,0.381572,25.1999
311,9,8.04239,0.416149,46.6415
311,10,-0.943952,1.28639,36.6327
311,11,0.0516416,1.31186,59.1481
311,12,1.00612,1.2793,35.9411
311,13,2.0455,1.31776,60.5783
311,14,3.02478,1.36672,35.4624
312,0,-0.922486,0.250695,27.0772
312,1,0.000697775,0.260511,47.7608
312,2,1.08999,0.287336,24.2394
312,3,2.03062,0.297526,47.4348
312,4,3.10564,0.327538,26.9342
312,5,4.01847,0.333931,49.0134
312,6,5.12604,0.384261,26.8438
312,7,6.08447,0.373384,48.2485
312,8,7.13845,0.393323,27.1845
312,9,8.02006,0.423267,48.6505
312,10,-0.974931,1.23743,38.6352
312,11,0.0408096,1.2551,61.1444
312,12,1.05177,1.29242,37.9262
312,13,2.05497,1.29219,62.5758
312,14,3.04057,1.36941,37.4725
313,0,-0.912636,0.264869,29.0682
313,1,0.0486125,0.285348,49.7773
313,2,1.08106,0.30792,26.2347
313,3,2.02387,0.310676,49.435
313,4,3.09425,0.357181,28.9248
313,5,4.04325,0.363172,51.0177
313,6,5.12785,0.403302,28.8368
313,7,6.0601,0.391061,50.2454
313,8,7.12093,0.412433,29.2072
313,9,8.00098,0.428253,50.6442
313,10,-0.976039,1.25198,40.6335
313,11,0.0550627,1.25338,63.15
313,12,1.01632,1.23128,39.9355
313,13,2.03433,1.31125,64.5668
313,14,3.02326,1.32084,39.4611
314,0,-0.922627,0.206933,31.0766
314,1,0.0520492,0.292736,51.7764
314,2,1.06342,0.305563,28.2317
314,3,2.04746,0.311929,51.4539
314,4,3.07613,0.346428,30.9292
314,5,4.07063,0.370281,53.0175
